Date,EMA_12,EMA_26,MACD,Signal,RSI
2024-03-29,0.000800488612719516,0.0007291244440420835,7.136416867743246e-05,5.543000147627687e-05,62.173389658962904
2024-03-30,0.0008267451039539794,0.0007470526930570053,7.969241089697402e-05,6.02824833604163e-05,64.88581437509387
2024-03-31,0.0008396855563423031,0.0007591864227919,8.04991335504031e-05,6.432581339841367e-05,68.14822904549246
2024-04-01,0.000864911593366738,0.0007772951912518429,8.761640211489509e-05,6.898393114170995e-05,69.71958495517822
2024-04-02,0.0008761024578945039,0.0007891734891440927,8.692896875041117e-05,7.257293866345019e-05,67.93077545124625
2024-04-03,0.0008692827928647053,0.0007923291295927387,7.695366327196659e-05,7.344908358515347e-05,65.04128718716791
2024-04-04,0.0008586534871476324,0.0007929115870824419,6.574190006519048e-05,7.190764688116088e-05,57.41859936238381
2024-04-05,0.0008526328690200812,0.0007948825413221537,5.775032769792757e-05,6.907618304451423e-05,57.403113833744094
2024-04-06,0.0008462621785242976,0.0007960929738758822,5.016920464841548e-05,6.529478736529448e-05,57.99959314709755
2024-04-07,0.0008462469328378452,0.000799801870741547,4.644506209629826e-05,6.152484231149524e-05,57.29098749240414
2024-04-08,0.000855912163746919,0.0008078958754086045,4.80162883383145e-05,5.882313151685909e-05,57.18416216918107
2024-04-09,0.0008663542743124023,0.0008164803203726012,4.987395393980104e-05,5.703329600144749e-05,58.61144626915487
2024-04-10,0.0008655146226437414,0.0008197704106017497,4.574421204199173e-05,5.4775479209556344e-05,51.91577469396091
2024-04-11,0.0008722940518449027,0.0008264230403683823,4.5871011476520426e-05,5.299458566294917e-05,52.91670873257713
2024-04-12,0.000874176002406486,0.0008307270174148128,4.3448984991673154e-05,5.1085465528693966e-05,41.153927384951494
2024-04-13,0.0008622322108537043,0.0008281947462961901,3.40374645575142e-05,4.767586533445801e-05,37.8967915493949
2024-04-14,0.0008374520602327299,0.0008187848563347961,1.866720389793379e-05,4.1874133047153175e-05,36.1392009100763
2024-04-15,0.0008225326022899397,0.0008129841694658922,9.548432824047501e-06,3.540899300253204e-05,31.280534264533216
2024-04-16,0.0008093539570024587,0.0008073461871292568,2.007769873201915e-06,2.8728748376666017e-05,34.32765382988963
2024-04-17,0.0007941391730763013,0.0008001692741183812,-6.030101042079944e-06,2.1776978492916825e-05,39.189256187612436
2024-04-18,0.0007756412436094356,0.0007908161894830696,-1.5174945873634043e-05,1.4386593619606652e-05,38.84497811327519
2024-04-19,0.0007628426477217634,0.0007835298325094768,-2.068718478771337e-05,7.3718379381426485e-06,38.76065680552695
2024-04-20,0.000754875955043028,0.0007781616334576624,-2.3285678414634425e-05,1.2403346675872338e-06,41.29914136624126
2024-04-21,0.0007527214865284452,0.0007753994316977051,-2.2677945169259943e-05,-3.5433212997822018e-06,40.77158671813547
2024-04-22,0.0007477766721928751,0.0007713387473754484,-2.356207518257336e-05,-7.5470720763404345e-06,32.14565053148851
2024-04-23,0.0007457123352201426,0.0007685994684491274,-2.2887133228984783e-05,-1.0615084306869306e-05,32.02503171440111
2024-04-24,0.0007431005145375918,0.0007656465819553818,-2.2546067417790016e-05,-1.3001280929053447e-05,35.92994588705879
2024-04-25,0.0007348543386765396,0.0007600061219172611,-2.515178324072158e-05,-1.5431381391387075e-05,26.088825795852955
2024-04-26,0.0007280393932789835,0.0007548617568561621,-2.6822363577178585e-05,-1.7709577828545377e-05,27.766343864650494
2024-04-27,0.0007196677785608408,0.0007488441376528209,-2.9176359091980116e-05,-2.0002934081232324e-05,33.169136451192585
2024-04-28,0.0007126839886077028,0.0007433203603352375,-3.0636371727534614e-05,-2.2129621610492786e-05,45.02853263441914
2024-04-29,0.0007058620207453322,0.0007377663482735379,-3.1904327528205646e-05,-2.408456279403536e-05,34.78444944311153
2024-04-30,0.0006978424571403437,0.0007315417933875651,-3.369933624722146e-05,-2.6007517484672582e-05,33.2415598285872
2024-05-01,0.0006840023431876059,0.0007223817876883046,-3.837944450069868e-05,-2.8481902887877806e-05,30.82569998668292
2024-05-02,0.0006700398924309427,0.0007128162043980075,-4.277631196706482e-05,-3.134078470371521e-05,33.57731868372275
2024-05-03,0.0006596548391705505,0.0007046473778676657,-4.499253869711523e-05,-3.407113550239521e-05,30.97526543584287
2024-05-04,0.0006605116559604934,0.0007017271386408149,-4.121548268032154e-05,-3.550000493798048e-05,41.82640931952853
2024-05-05,0.0006710298124660477,0.0007037384375005025,-3.270862503445475e-05,-3.494172895727534e-05,48.091790567902365
2024-05-06,0.0006805746758661127,0.0007059112513572408,-2.5336575491128103e-05,-3.3020698264045894e-05,52.09494779917553
2024-05-07,0.0006856098460904211,0.0007064588092066392,-2.084896311621803e-05,-3.0586351234480324e-05,46.53831014143336
2024-05-08,0.0006854671630955253,0.0007048457423486361,-1.9378579253110772e-05,-2.8344796838206412e-05,43.26642617859192
2024-05-09,0.0006806115854739863,0.0007010724213269239,-2.0460835852937676e-05,-2.6768004641152668e-05,44.41491869378953
2024-05-10,0.0006825201128405034,0.0007004757244402146,-1.795561159971125e-05,-2.5005526032864388e-05,50.3447917809424
2024-05-11,0.0006785049758491034,0.000697212465029562,-1.8707489180458587e-05,-2.374591866238323e-05,47.714743115360505
2024-05-12,0.000674235275616518,0.0006937709434968018,-1.9535667880283734e-05,-2.290386850596333e-05,46.91641015048707
2024-05-13,0.0006694644189316702,0.0006900267778425946,-2.056235891092443e-05,-2.243556658695555e-05,46.720988261592495
2024-05-14,0.0006705174811928624,0.0006890106701231002,-1.8493188930237842e-05,-2.164709105561201e-05,52.81149713220787
2024-05-15,0.0006693080322056922,0.000687058476986297,-1.7750444780604787e-05,-2.0867761800610565e-05,57.416629255710916
2024-05-16,0.0006754970254408921,0.0006887235148565336,-1.3226489415641557e-05,-1.9339507323616767e-05,64.48151053296971
2024-05-17,0.0006765284627776696,0.0006882403928767865,-1.1711930099116835e-05,-1.7813991878716782e-05,59.49386775790004
2024-05-18,0.0006815796660169952,0.0006898049033180086,-8.225237301013417e-06,-1.589624096317611e-05,55.74658075986821
2024-05-19,0.0006839703152813636,0.0006903466798304072,-6.376364549043616e-06,-1.3992265680349614e-05,45.22561340538279
2024-05-20,0.0006832366292867114,0.0006895211003108307,-6.284471024119295e-06,-1.245070674910355e-05,42.22299948967329
2024-05-21,0.0006939604135961125,0.0006942188874950521,-2.584738989395638e-07,-1.0012260179070754e-05,54.9508576658015
2024-05-22,0.0007069149386160511,0.0007004371051788048,6.477833437246259e-06,-6.714241455807351e-06,61.77607701302947
2024-05-23,0.0007146071823770366,0.000704620617614631,9.986564762405593e-06,-3.374080212164763e-06,63.295192803904804
2024-05-24,0.0007165667123970181,0.0007063038405696151,1.0262871827402945e-05,-6.466898042512215e-07,54.54242922953123
2024-05-25,0.0007209751033254127,0.0007091866118927239,1.1788491432688803e-05,1.8403464431367835e-06,62.363091551651614
2024-05-26,0.0007312657211990495,0.0007150145754194889,1.6251145779560628e-05,4.7225063104215525e-06,67.30757228913328
2024-05-27,0.0007352833146723532,0.0007181527608532692,1.7130553819083984e-05,7.204115812154038e-06,63.62036126869615
2024-05-28,0.0007407282170904129,0.0007220433104485635,1.868490664184942e-05,9.500273978093116e-06,61.81724087363401
2024-05-29,0.0007424527633152511,0.0007242577146784373,1.81950486368138e-05,1.1239228909837253e-05,61.0399847760748
2024-05-30,0.0007429859159539542,0.0007258621991812806,1.7123716772673623e-05,1.2416126482404527e-05,55.004435837321374
2024-05-31,0.0007405045749965321,0.0007259359029256828,1.4568672070849236e-05,1.284663560009347e-05,56.285638469343795
2024-06-01,0.0007381277854677491,0.0007258706836763317,1.2257101791417419e-05,1.2728728838358261e-05,52.37889074515991
2024-06-02,0.0007368440268016732,0.0007261605111179557,1.0683515683717563e-05,1.2319686207430122e-05,55.06663902548467
2024-06-03,0.0007335588023056165,0.0007253701078927222,8.188694412894276e-06,1.1493487848522955e-05,55.69280696942192
2024-06-04,0.0007316223122432409,0.0007250442937451262,6.578018498114746e-06,1.0510393978441314e-05,43.617971883654164
2024-06-05,0.0007323137001493085,0.000725864444847908,6.449255301400523e-06,9.698166243033156e-06,41.254001541048304
2024-06-06,0.0007342763482154792,0.0007272871461613532,6.989202054126032e-06,9.156373405251732e-06,47.40375674770047
2024-06-07,0.0007335955406470057,0.0007274770685953566,6.118472051649016e-06,8.54879313453119e-06,50.58645152434317
2024-06-08,0.0007247043834416423,0.0007236493612040075,1.055022237634825e-06,7.050038955151917e-06,36.111446647684645
2024-06-09,0.0007156403511565574,0.0007193633473065692,-3.722996150011819e-06,4.8954319341191705e-06,21.908622769458788
2024-06-10,0.0007084394368016859,0.000715620462902371,-7.181026100685074e-06,2.480140327158322e-06,26.679588026574535
2024-06-11,0.0007009838967834873,0.0007114988305898542,-1.0514933806366963e-05,-1.1887449954673496e-07,20.147590897907065
2024-06-12,0.0006899197949362004,0.0007053927864555038,-1.5472991519303392e-05,-3.1896979034980666e-06,18.90621179590866
2024-06-13,0.0006861906494965052,0.0007024511244645911,-1.626047496808584e-05,-5.803853316415622e-06,32.41739526968911
2024-06-14,0.0006794629068151319,0.0006980073613240716,-1.8544454508939712e-05,-8.35197355492044e-06,31.83709466284145
2024-06-15,0.0006695368602099251,0.000691854490402384,-2.231763019245887e-05,-1.1145104882428127e-05,28.66446977496888
2024-06-16,0.0006622650182085891,0.0006867000753504475,-2.4435057141858362e-05,-1.3803095334314175e-05,29.375610408817565
2024-06-17,0.0006563038841145019,0.0006820198954427863,-2.5716011328284403e-05,-1.6185678533108222e-05,31.427284188502213
2024-06-18,0.0006456854185541371,0.0006750024111857008,-2.9316992631563685e-05,-1.8811941352799317e-05,25.985943272579902
2024-06-19,0.0006319787195855514,0.0006662312603762659,-3.4252540790714534e-05,-2.190006124038236e-05,19.458282724244995
2024-06-20,0.0006204254603921925,0.0006581313547801513,-3.770589438795873e-05,-2.5061227869897636e-05,17.01186723135382
2024-06-21,0.0006121832530064995,0.0006513698553434873,-3.918660233698777e-05,-2.7886302763315663e-05,20.891325548764797
2024-06-22,0.0006049489191890298,0.0006449839462952991,-4.0035027106269275e-05,-3.0316047631906387e-05,25.69656597641837
2024-06-23,0.0005986441174878847,0.0006389827434683575,-4.033862598047276e-05,-3.232056330161966e-05,26.73267775270473
2024-06-24,0.0005921204614002689,0.0006328536775016927,-4.07332161014238e-05,-3.400309386158049e-05,24.809690627636286
2024-06-25,0.0005845519787568116,0.0006261923179991819,-4.164033924237032e-05,-3.5530542937738456e-05,24.32436672483216
2024-06-26,0.0005830376852987568,0.000622378744168091,-3.934105886933424e-05,-3.6292646124057616e-05,38.12198836437831
2024-06-27,0.0005793001778507523,0.0006176650510361382,-3.836487318538591e-05,-3.670709153632328e-05,24.315175729633765
2024-06-28,0.0005791442001621542,0.0006147481082093771,-3.560390804722296e-05,-3.648645483850322e-05,34.30899279283658
2024-06-29,0.00057614927824922,0.0006106687822477997,-3.451950399857974e-05,-3.609306467051853e-05,35.87153790335796
2024-06-30,0.0005727816779626973,0.0006064903447766162,-3.3708666813918884e-05,-3.56161850991986e-05,32.44235710615715
2024-07-01,0.0005718897249500722,0.0006035639476361732,-3.1674222686100986e-05,-3.4827792616579084e-05,36.221566087567915
2024-07-02,0.000570384855346263,0.0006004931420724057,-3.0108286726142765e-05,-3.3883891438491824e-05,42.75703885179641
2024-07-03,0.0005702510910928491,0.000598198493600307,-2.7947402507457874e-05,-3.269659365228503e-05,54.29323554938002
2024-07-04,0.0005655949065832722,0.0005938864490210694,-2.8291542437797212e-05,-3.181558340938747e-05,45.29993428611453
2024-07-05,0.0005520810960696614,0.0005852841297043089,-3.320303363464746e-05,-3.209307345443947e-05,30.799207093497458
2024-07-06,0.0005413409053985572,0.0005776534428156551,-3.631253741709795e-05,-3.2936966246971165e-05,32.35138054069971
2024-07-07,0.0005375274601684203,0.0005731275219702486,-3.56000618018283e-05,-3.346958535794259e-05,41.15162963503543
2024-07-08,0.0005277443204028033,0.0005657800797274087,-3.803575932460543e-05,-3.438282015127516e-05,36.41031139310361
2024-07-09,0.0005219124894783271,0.0005601546974804679,-3.824220800214076e-05,-3.515469772144828e-05,41.30848050898116
2024-07-10,0.0005169854339855496,0.0005549496553541572,-3.796422136860761e-05,-3.571660245088015e-05,34.50256441705868
2024-07-11,0.0005131227104326373,0.0005502776609495248,-3.715495051688749e-05,-3.600427206408162e-05,37.12587181899603
2024-07-12,0.0005089592942479588,0.0005455208346000953,-3.656154035213647e-05,-3.6115725721692595e-05,31.252382408682692
2024-07-13,0.0005060937632871491,0.0005414328722595471,-3.533910897239806e-05,-3.596040237183369e-05,35.03136073969088
2024-07-14,0.0005068730407309428,0.0005391903681419369,-3.2317327410994064e-05,-3.523178737966577e-05,41.27651294644325
2024-07-15,0.0005099773035789938,0.0005382911371124064,-2.831383353341262e-05,-3.384819661041514e-05,42.01994333385462
2024-07-16,0.0005193107544380739,0.0005406876998568958,-2.137694541882193e-05,-3.13539463720965e-05,51.47731686189647
2024-07-17,0.0005270769576136737,0.0005428435054289386,-1.5766547815264896e-05,-2.8236466660730182e-05,50.048816539632114
2024-07-18,0.000531388612548181,0.0005437515950036817,-1.236298245550077e-05,-2.5061769819684303e-05,52.82526027312985
2024-07-19,0.0005333875942576538,0.0005437982912004279,-1.0410696942774085e-05,-2.2131555244302263e-05,65.42147619084051
2024-07-20,0.0005392795277524289,0.0005458639853317807,-6.584457579351813e-06,-1.9022135711312175e-05,68.72115810125575
2024-07-21,0.0005506267762075985,0.0005508397377302438,-2.129615226452268e-07,-1.5260300873578787e-05,69.62028379297001
2024-07-22,0.0005641458090533757,0.000557333126765422,6.812682287953703e-06,-1.0845704241272291e-05,85.97433829557104
2024-07-23,0.0005741332258037857,0.0005626465261110233,1.1486699692762393e-05,-6.379223454465355e-06,81.32073422435224
2024-07-24,0.0005773301308482697,0.0005650366433319054,1.2293487516364327e-05,-2.644681260299419e-06,70.4840846272496
2024-07-25,0.0005782569301502607,0.0005663935087377799,1.1863421412480844e-05,2.569392742566336e-07,67.19944899930314
2024-07-26,0.0005770450498625765,0.0005666887827779675,1.035626708460898e-05,2.276804836327103e-06,65.43820020303713
2024-07-27,0.0005824522099006606,0.000570059361098868,1.2392848801792591e-05,4.300013629420201e-06,69.61499122131994
2024-07-28,0.0005854338858448454,0.0005724129716499045,1.3020914194940866e-05,6.044193742524335e-06,65.10438179118464
2024-07-29,0.0005865039712720455,0.0005738927101292928,1.261126114275265e-05,7.357607222569998e-06,61.122992812453205
2024-07-30,0.0005862627547150705,0.0005747107363161385,1.1552018398932077e-05,8.196489457842414e-06,52.774267446279225
2024-07-31,0.0005840314402853105,0.0005744921048054341,9.539335479876441e-06,8.46505866224922e-06,50.364614609103896
2024-08-01,0.0005797620307562269,0.0005731430806232736,6.618950132953336e-06,8.095836956390044e-06,50.21751695204915
2024-08-02,0.0005742163382971811,0.0005709632250046926,3.2531132924884998e-06,7.127292223609736e-06,49.87763375259366
2024-08-03,0.0005638386731195308,0.000566207542755638,-2.368869636107146e-06,5.228059851666359e-06,38.49597912638013
2024-08-04,0.000553000261313676,0.0005608135763575517,-7.813315043875713e-06,2.619784872557945e-06,26.465761590531017
2024-08-05,0.0005405766780137301,0.0005542530869876611,-1.367640897393101e-05,-6.39453896739846e-07,16.732966376147445
2024-08-06,0.0005236205957613612,0.0005450759800532663,-2.1455384291905132e-05,-4.802639975772903e-06,14.80980689313941
2024-08-07,0.0005105752503694033,0.0005372056001021825,-2.663034973277923e-05,-9.16818192717417e-06,19.590046569293975
2024-08-08,0.000499074353035212,0.0005296955125166252,-3.06211594814132e-05,-1.3458777438021977e-05,20.26538037152342
2024-08-09,0.0004976166105073519,0.0005267254024490323,-2.910879194168044e-05,-1.658878033875367e-05,36.01883410819057
2024-08-10,0.0004939442809457359,0.0005228010369607224,-2.8856756014986463e-05,-1.904237547400023e-05,23.672803015113104
2024-08-11,0.0004916841479975907,0.0005195752873179127,-2.7891139320322038e-05,-2.0812128243264593e-05,26.251630480100758
2024-08-12,0.00048654459790155324,0.0005150346788035004,-2.849008090194719e-05,-2.234771877500111e-05,25.12871793299999
2024-08-13,0.0004871567274712513,0.0005132190314924702,-2.606230402121888e-05,-2.3090635824244665e-05,33.965568067553974
2024-08-14,0.00048684891137798687,0.0005111402827052525,-2.4291371327265663e-05,-2.3330782924848866e-05,34.891079953560876
2024-08-15,0.00048382646039689056,0.0005078856676901124,-2.4059207293221862e-05,-2.3476467798523466e-05,34.59246466098028
